timestamp(unix),attitude_roll(radians),attitude_pitch(radians),attitude_yaw(radians),rotation_rate_x(radians/s),rotation_rate_y(radians/s),rotation_rate_z(radians/s),gravity_x(G),gravity_y(G),gravity_z(G),user_acc_x(G),user_acc_y(G),user_acc_z(G),magnetic_field_x(microteslas),magnetic_field_y(microteslas),magnetic_field_z(microteslas),latitude(degree),longitude(degree),altitude(meter),speed(m/s),course(degree),timestamp(unix),User Mark
1514403721.166620,-0.068753,1.493004,1.648234,-0.000678,0.002587,-0.000014,-0.005333,-0.996976,-0.077439,0.001213,0.004636,0.000870,-55.767761,-54.161964,63.812805,,,,,,,1
1514403721.176630,-0.068650,1.493002,1.648157,0.000375,0.000449,-0.000021,-0.005325,-0.996976,-0.077442,0.000594,0.004864,0.006946,-55.767761,-54.161964,63.812805,,,,,,,1
1514403721.186609,-0.068692,1.493014,1.648170,0.000366,-0.002750,-0.001105,-0.005327,-0.996976,-0.077428,0.001406,0.004804,0.003682,-55.780594,-54.067566,63.734894,,,,,,,1
1514403721.196588,-0.068749,1.493014,1.648232,-0.000694,0.000435,0.001049,-0.005331,-0.996976,-0.077428,0.000372,0.005628,0.005284,-55.780594,-54.067566,63.734894,,,,,,,1
,,,,,,,,,,,,,,,,33.823670,-116.547348,139.969299,-1.000000,-1.000000,1514403720.783008,1
1514403721.206598,-0.068819,1.493028,1.648296,0.001441,-0.000644,0.001048,-0.005336,-0.996978,-0.077413,-0.000249,0.004653,0.005148,-55.842667,-54.090885,63.835693,,,,,,,1
1514403721.216577,-0.068880,1.493040,1.648374,0.000382,0.003649,0.001066,-0.005340,-0.996979,-0.077403,-0.000184,0.005295,0.004435,-55.842667,-54.090885,63.835693,,,,,,,1
1514403721.226556,-0.068950,1.493044,1.648433,0.001428,-0.002782,0.001039,-0.005345,-0.996979,-0.077399,0.000340,0.005920,0.004676,-55.771103,-54.061890,63.805634,,,,,,,1
1514403721.236566,-0.068950,1.493033,1.648421,-0.001763,0.000455,-0.000020,-0.005346,-0.996978,-0.077409,0.001043,0.005675,0.003526,-55.771103,-54.061890,63.805634,,,,,,,1
1514403721.246545,-0.068935,1.493038,1.648421,0.001455,0.002585,-0.000004,-0.005344,-0.996978,-0.077405,0.000614,0.005752,0.005750,-55.666473,-53.989994,63.665771,,,,,,,1
1514403721.256525,-0.068813,1.493043,1.648282,0.001440,-0.001684,-0.001091,-0.005335,-0.996979,-0.077400,0.001123,0.004486,0.004341,-55.666473,-53.989994,63.665771,,,,,,,1
1514403721.266534,-0.068871,1.493042,1.648344,-0.000702,-0.000633,0.001049,-0.005339,-0.996979,-0.077401,0.000639,0.003631,0.005135,-55.695526,-53.931091,63.877014,,,,,,,1
1514403721.276514,-0.069011,1.493045,1.648483,0.000368,0.000420,0.002126,-0.005350,-0.996979,-0.077396,0.000574,0.005356,0.003894,-55.695526,-53.931091,63.877014,,,,,,,1
1514403721.286493,-0.069069,1.493044,1.648551,0.001441,0.000430,0.001058,-0.005354,-0.996979,-0.077396,0.001692,0.005280,0.004658,-55.728592,-54.102493,63.808472,,,,,,,1
1514403721.296472,-0.069199,1.493037,1.648680,-0.001771,-0.000629,0.001048,-0.005365,-0.996978,-0.077402,0.000909,0.004714,0.004740,-55.728592,-54.102493,63.808472,,,,,,,1
1514403721.306482,-0.069133,1.493043,1.648614,0.001441,-0.000627,-0.000016,-0.005359,-0.996979,-0.077397,0.000751,0.005127,0.004567,-55.761307,-54.040009,63.949310,,,,,,,1
1514403721.316461,-0.068990,1.493043,1.648470,0.000375,-0.000592,-0.002157,-0.005348,-0.996979,-0.077398,0.000862,0.004913,0.005026,-55.761307,-54.040009,63.949310,,,,,,,1
1514403721.326440,-0.068998,1.493054,1.648478,0.002513,0.000442,-0.000009,-0.005348,-0.996980,-0.077388,0.001259,0.005647,0.004070,-55.718201,-54.126751,63.921478,,,,,,,1
1514403721.336450,-0.068877,1.493064,1.648344,0.000365,-0.001675,-0.001091,-0.005338,-0.996980,-0.077378,0.001264,0.005464,0.004670,-55.718201,-54.126751,63.921478,,,,,,,1
1514403721.346429,-0.068740,1.493075,1.648211,0.000377,0.001539,-0.001077,-0.005327,-0.996981,-0.077368,0.001253,0.005129,0.004858,-55.921890,-54.027042,63.843689,,,,,,,1
1514403721.356409,-0.068732,1.493074,1.648208,0.000381,0.001535,-0.001075,-0.005326,-0.996981,-0.077369,0.000428,0.004961,0.004615,-55.921890,-54.027042,63.843689,,,,,,,1
